rounded_lat,rounded_long,rounded_date,astronomical_twilight_begin,nautical_twilight_begin,civil_twilight_begin,sunrise,solar_noon,sunset,civil_twilight_end,nautical_twilight_end,astronomical_twilight_end
50,-120,2006-07-02,,36483,40315,42830,72245,15259,17774,21607,
40,-120,2006-06-18,37651,40574,43077,44952,72070,12787,14662,17165,20088
40,-80,2006-06-04,28316,31134,33582,35426,62299,2772,4617,7064,9883
40,-120,2006-06-04,37911,40731,43179,45024,71900,12377,14221,16670,19490
40,-90,2006-05-28,31068,33793,36189,38005,64636,4867,6683,9079,11804
30,-110,2006-05-28,38791,40860,42809,44340,69437,8133,9665,11613,13682
40,-70,2006-05-21,26747,29364,31698,33479,59795,86110,1491,3825,6442
40,-80,2006-05-14,29719,32225,34492,36235,62179,1723,3467,5734,8240
30,-100,2006-05-14,36997,38972,40854,42342,66979,5217,6705,8586,10562
40,-100,2006-05-07,35163,37561,39761,41466,66991,6116,7821,10022,12420
40,-90,2006-05-07,32766,35163,37363,39068,64591,3715,5419,7619,10017
30,60,2006-05-07,85432,954,2796,4259,28593,52927,54390,56232,58154
40,-70,2006-04-30,28676,30972,33107,34774,59832,84889,156,2291,4587
40,-80,2006-04-30,31074,33370,35505,37172,62232,891,2558,4693,6990
30,-100,2006-04-23,38367,40198,41972,43391,67097,4402,5822,7596,9426
40,-70,2006-04-16,30187,32313,34336,35938,59986,84034,85637,1260,3386
40,-90,2006-04-09,35758,37817,39796,41373,64892,2011,3588,5567,7627
30,-80,2006-04-09,34654,36407,38124,39508,62493,85478,462,2179,3931
50,0,2006-04-02,13198,15726,18098,19970,43416,66863,68735,71107,73634
40,-120,2006-04-02,43725,45729,47672,49230,72210,8791,10348,12291,14296
40,-110,2006-03-12,43548,45450,47334,48869,70182,5094,6629,8513,10415
50,-110,2006-02-26,44480,46729,48973,50825,70371,3517,5369,7613,9862
40,-80,2006-02-05,39128,41028,42959,44570,63241,81911,83522,85453,953
50,-70,2006-01-15,38193,40515,42936,45030,60568,76105,78199,80621,82942
40,-70,2006-01-08,37520,39482,41503,43214,60406,77597,79308,81329,83291
30,-80,2005-12-11,38443,40194,41982,43475,62005,80535,82028,83815,85566
40,-90,2005-12-11,41685,43659,45697,47425,64406,81386,83114,85152,726
30,-90,2005-12-11,40844,42596,44383,45876,64406,82935,84428,86216,1567
40,-100,2005-12-11,44086,46060,48098,49826,66806,83786,85515,1152,3126
30,-80,2005-12-04,38168,39911,41688,43171,61821,80470,81954,83731,85474
40,-100,2005-11-27,43397,45347,47351,49044,66465,83887,85580,1184,3134
50,-120,2005-11-20,48431,50733,53123,55178,71144,710,2766,5156,7458
40,-70,2005-11-20,35799,37733,39715,41383,59142,76902,78569,80551,82485
40,-70,2005-10-09,33287,35172,37053,38596,59230,79865,81408,83288,85174
40,-90,2005-10-09,38090,39976,41856,43399,64029,84660,86202,1683,3568
30,-100,2005-10-09,40737,42400,44065,45429,66429,1029,2393,4058,5721
30,-110,2005-10-09,43138,44801,46466,47830,68829,3427,4791,6456,8119
40,-80,2005-10-02,35260,37158,39040,40576,61753,82930,84466,86349,1847
40,-80,2005-09-18,34366,36316,38224,39767,62040,84313,85855,1364,3313
50,-70,2005-09-11,29809,32310,34667,36532,59790,83047,84913,870,3371
40,-110,2005-09-04,40600,42642,44608,46180,69532,6484,8056,10022,12063
40,-80,2005-09-04,33394,35436,37403,38975,62334,85692,864,2831,4873
40,-100,2005-08-21,37122,39301,41359,42981,67381,5381,7004,9062,11240
50,-120,2005-08-07,36842,40395,43287,45418,72342,12866,14996,17889,21441
30,-120,2005-08-07,42906,44813,46644,48100,72342,10183,11640,13471,15378
40,-90,2005-08-07,33547,35908,38085,39777,65142,4108,5800,7977,10338
40,-120,2005-07-24,39555,42131,44440,46207,72390,12173,13940,16250,18825
50,-90,2005-07-10,,29952,33599,36049,65125,7800,10250,13897,
40,-70,2005-07-10,26481,29268,31697,33532,60324,716,2551,4981,7767
40,-80,2005-07-10,28883,31669,34099,35933,62724,3115,4950,7380,10165
30,-100,2005-07-10,36725,38817,40782,42325,67525,6325,7867,9833,11925
40,-90,2005-07-03,30877,33742,36215,38073,65057,5642,7500,9973,12837
40,-110,2005-07-03,35680,38544,41017,42875,69858,10441,12299,14772,17636
40,-120,2005-07-03,38081,40945,43418,45276,72258,12841,14699,17171,20035
30,-90,2005-07-03,34062,36185,38172,39728,65057,3987,5543,7530,9653
30,-110,2005-06-26,38668,40808,42808,44372,69776,8779,10343,12343,14483
-40,170,2005-06-19,66227,68207,70252,71991,2475,19359,21099,23143,25123
50,0,2005-06-19,,7201,11141,13692,43281,72870,75422,79361,
50,-70,2005-06-12,,24095,27973,30504,59994,3084,5614,9492,
40,-120,2005-06-05,37863,40697,43153,45002,71913,12425,14274,16730,19564
40,-80,2005-05-01,30945,33259,35405,37079,62222,966,2640,4786,7100
30,-110,2005-04-17,41201,42997,44746,46150,69568,6586,7989,9738,11534
40,-90,2005-03-27,37164,39131,41050,42596,65115,1235,2781,4700,6666
40,-110,2005-03-20,42706,44637,46535,48073,70041,5609,7146,9044,10976
40,-120,2005-03-13,45821,47727,49613,51148,72561,7574,9109,10995,12901
40,-10,2005-03-13,19452,21357,23242,24777,46166,67555,69090,70975,72880
40,-80,2005-03-06,36912,38801,40682,42221,63071,83921,85460,940,2829
50,-110,2005-02-20,45136,47379,49632,51505,70420,2935,4808,7062,9304
40,-80,2005-02-20,38118,39999,41891,43454,63221,82987,84551,43,1924
40,-80,2005-02-13,38626,40513,42420,44003,63251,82499,84082,85990,1477
50,0,2005-02-13,19489,21734,24009,25916,44052,62187,64094,66370,68614
30,-100,2005-02-13,43236,44910,46599,47992,68051,1710,3104,4793,6467
30,-100,2004-12-05,43021,44765,46545,48030,66653,85276,362,2141,3886
30,-120,2004-12-05,47823,49568,51347,52833,71455,3676,5162,6942,8686
40,-80,2004-12-05,39020,40986,43012,44729,61852,78975,80691,82718,84684
50,-120,2004-10-24,46164,48406,50670,52561,71047,3132,5023,7288,9530
50,10,2004-10-24,14931,17173,19436,21326,39849,58373,60262,62526,64768
50,-120,2004-10-03,44192,46479,48726,50558,71328,5697,7530,9777,12064
40,-100,2004-10-03,40140,42035,43916,45453,66529,1204,2742,4623,6518
30,-80,2004-09-26,35480,37156,38822,40180,61867,83553,84911,177,1853
40,-120,2004-09-19,44055,45998,47903,49444,71611,7378,8919,10823,12766
40,-80,2004-09-19,34448,36392,38297,39837,62013,84189,85730,1235,3178
40,-90,2004-09-19,36850,38793,40698,42239,64413,187,1727,3632,5575
40,-110,2004-09-19,41654,43597,45501,47042,69212,4981,6522,8426,10369
30,-100,2004-09-19,40026,41716,43390,44751,66812,2473,3834,5508,7198
50,-120,2004-09-12,41968,44449,46795,48656,71761,8465,10326,12672,15153
50,0,2004-09-12,13130,15616,17964,19826,42968,66109,67971,70319,72805
40,-80,2004-09-05,33485,35516,37477,39045,62309,85572,740,2701,4733
30,-90,2004-09-05,37076,38814,40520,41898,64708,1118,2496,4202,5940
20,-90,2004-08-22,37561,39177,40770,42058,64963,1467,2755,4348,5964
30,-100,2004-08-22,38858,40667,42425,43835,67362,4490,5900,7658,9466
30,-110,2004-08-08,40568,42467,44292,45744,69932,7720,9172,10997,12896
50,-100,2004-08-08,32249,35738,38604,40722,67532,7943,10060,12926,16415
40,-80,2004-08-01,30647,33095,35327,37050,62776,2103,3826,6057,8505
40,-120,2004-07-25,39659,42215,44512,46273,72391,12108,13869,16166,18722
40,-70,2004-07-04,26138,28991,31458,33313,60270,827,2682,5148,8001
40,-70,2004-06-27,25831,28739,31235,33106,60189,873,2744,5239,8147
50,-120,2004-06-27,,36223,40124,42663,72191,15319,17858,21759,
40,-90,2004-06-27,30633,33541,36037,37907,64990,5673,7544,10039,12947
50,-80,2004-06-13,,26460,30355,32891,62410,5528,8064,11959,
40,-120,2004-06-06,37819,40667,43130,44983,71927,12471,14324,16787,19634
40,-120,2004-05-30,38123,40884,43301,45128,71857,12186,14013,16429,19191
40,-90,2004-05-16,31903,34449,36740,38497,64582,4266,6023,8314,10860
50,-110,2004-05-16,31465,35901,39104,41375,69382,10988,13259,16462,20898
40,-110,2004-04-25,38741,40978,43075,44720,69470,7821,9465,11562,13800
30,-80,2004-04-25,33389,35235,37020,38447,62271,86095,1122,2908,4753
30,-110,2004-04-18,41106,42909,44663,46070,69551,6632,8039,9793,11596
30,-80,2004-04-11,34457,36222,37948,39337,62453,85569,558,2284,4049
50,0,2004-04-04,12800,15369,17765,19648,43373,67097,68980,71376,73945
30,-110,2004-04-04,42207,43940,45643,47018,69767,6116,7492,9195,10928
30,40,2004-03-28,6797,8502,10186,11551,33899,56248,57613,59296,61002
30,-110,2004-03-28,42764,44471,46155,47521,69892,5863,7228,8913,10620
10,80,2004-03-21,84821,86286,1349,2543,24428,46313,47507,48970,50435
50,-120,2004-03-21,43720,46102,48393,50231,72418,8205,10043,12334,14716
50,0,2004-03-14,15978,18298,20558,22387,43746,65104,66934,69194,71514
40,-80,2004-03-14,36108,38017,39904,41439,62942,84445,85980,1467,3377
30,-80,2004-03-07,37144,38810,40473,41833,63053,84272,85633,896,2561
-30,30,2004-02-29,8903,10656,12373,13756,36748,59741,61124,62841,64594
50,0,2004-02-15,19368,21611,23882,25783,44049,62315,64216,66487,68730
40,-80,2004-02-08,38989,40884,42808,44410,63250,82090,83692,85615,1110
30,-120,2004-02-08,48274,49958,51659,53066,72850,6234,7641,9342,11025
30,-80,2004-02-01,38908,40605,42324,43749,63212,82675,84100,85819,1116
40,-90,2004-01-25,42033,43959,45928,47583,65535,83488,85142,711,2637
30,-120,2004-01-25,48663,50374,52111,53554,72736,5519,6962,8699,10409
30,-110,2004-01-18,46346,48071,49826,51287,70220,2754,4215,5969,7694
40,-90,2003-12-28,42213,44191,46233,47966,64890,81813,83546,85588,1166
-30,150,2003-12-21,62327,64472,66475,68038,7062,32485,34048,36051,38196
40,-120,2003-12-21,49239,51219,53264,55001,71884,2367,4104,6149,8129
30,-80,2003-12-21,38768,40524,42317,43816,62281,80745,82244,84037,85793
40,-110,2003-12-07,46284,48252,50281,52001,69086,86171,1490,3520,5488
40,-80,2003-12-07,39080,41048,43077,44796,61884,78971,80690,82720,84688
30,-110,2003-12-07,45472,47218,49000,50487,69086,1285,2772,4554,6300
40,-70,2003-11-16,35537,37460,39426,41077,59085,77092,78743,80709,82632
40,-90,2003-11-16,40340,42264,44230,45881,63885,81889,83540,85507,1030
40,-120,2003-11-09,47130,49038,50981,52606,71030,3053,4678,6622,8529
30,-120,2003-11-09,46697,48392,50109,51533,71030,4126,5550,7267,8962
50,0,2003-11-02,18066,20317,22611,24543,42215,59886,61819,64112,66363
40,-80,2003-10-26,36683,38567,40470,42047,61439,80831,82409,84311,86196
40,-70,2003-10-19,33860,35741,37630,39189,59100,79011,80571,82460,84340
30,-90,2003-10-12,38425,40088,41754,43121,63991,84861,86228,1494,3157
30,-80,2003-10-12,36024,37687,39353,40720,61591,82463,83830,85496,759
50,-120,2003-10-12,44986,47242,49484,51330,71190,4649,6495,8737,10993
30,-100,2003-10-05,40576,42242,43905,45266,66506,1347,2707,4370,6036
40,-110,2003-10-05,42618,44510,46391,47929,68906,3482,5020,6901,8794
50,-110,2003-10-05,41911,44192,46438,48271,68906,3141,4974,7219,9501
40,-70,2003-09-28,32576,34487,36374,37910,59442,80974,82510,84397,86308
50,0,2003-09-21,14048,16433,18726,20565,42792,65018,66857,69150,71536
30,-100,2003-09-21,40072,41759,43432,44792,66786,2380,3740,5412,7099
30,-80,2003-09-21,35270,36957,38630,39990,61987,83984,85344,616,2304
50,0,2003-09-07,12446,15024,17425,19311,43088,66864,68751,71152,73729
40,-70,2003-09-07,31172,33194,35149,36713,59884,83054,84619,173,2196
50,20,2003-08-31,6752,9471,11953,13880,38426,62972,64899,67381,70100
50,0,2003-08-31,11559,14278,16759,18685,43225,67765,69692,72173,74891
30,-90,2003-08-31,36830,38595,40320,41710,64820,1531,2920,4646,6410
40,-120,2003-08-31,42667,44747,46740,48325,72019,9312,10898,12890,14970
30,-100,2003-08-24,38916,40717,42470,43877,67342,4408,5814,7567,9369
40,-100,2003-08-17,36752,38985,41078,42722,67444,5766,7410,9504,11736
50,-120,2003-08-17,38408,41530,44225,46259,72244,11828,13862,16557,19679
40,-90,2003-08-10,33760,36086,38240,39919,65122,3924,5603,7758,10084
50,-80,2003-08-03,26399,30230,33233,35415,62771,3726,5908,8912,12743
50,-70,2003-07-06,,24748,28507,30997,60282,3168,5658,9417,
40,-90,2003-06-29,30678,33578,36070,37938,65005,5672,7540,10032,12932
40,-80,2003-06-29,28277,31177,33669,35538,62605,3272,5140,7632,10533
40,-120,2003-06-29,37881,40781,43272,45141,72206,12872,14740,17231,20131
60,-110,2003-06-22,,,29364,35537,69717,17498,23670,,
30,-110,2003-06-22,38582,40727,42730,44296,69717,8739,10304,12307,14453
40,-80,2003-06-22,28087,31013,33518,35393,62516,3239,5115,7620,10546
30,30,2003-06-15,4922,7062,9060,10624,36021,61419,62982,64981,67120
40,-70,2003-06-08,25785,28643,31113,32969,59939,510,2366,4835,7694
40,-80,2003-06-01,28464,31241,33666,35498,62267,2636,4467,6892,9669
30,-110,2003-06-01,38685,40775,42738,44279,69468,8256,9797,11761,13850
30,-110,2003-05-25,38904,40952,42887,44409,69414,8019,9541,11475,13524
30,-80,2003-05-25,31707,33755,35689,37211,62213,816,2338,4272,6320
40,-90,2003-05-18,31800,34366,36669,38433,64584,4335,6099,8402,10968
30,-110,2003-05-11,39578,41530,43394,44872,69381,7491,8968,10832,12785
40,-90,2003-05-04,33089,35439,37608,39295,64607,3518,5205,7374,9724
60,10,2003-04-20,159,6933,10889,13624,40739,67855,70589,74545,81320
30,-80,2003-04-20,33817,35627,37387,38796,62336,85876,886,2645,4455
30,-120,2003-04-13,43951,45722,47453,48846,72032,8819,10211,11942,13714
50,-120,2003-04-06,41344,43942,46354,48246,72146,9645,11537,13949,16547
30,70,2003-04-06,85348,684,2389,3766,26555,49343,50720,52425,54161
-40,150,2003-03-16,66385,68339,70250,71792,7732,30072,31614,33525,35479
40,-70,2003-03-16,33585,35498,37387,38922,60522,82121,83657,85545,1059
-20,-40,2003-03-02,26609,28186,29748,31014,53532,76049,77316,78878,80455
50,0,2003-03-02,17665,19923,22164,24008,43933,63858,65702,67944,70201
40,-120,2003-03-02,46915,48799,50680,52224,72729,6833,8378,10259,12142
40,-80,2003-02-16,38454,40338,42240,43815,63245,82674,84250,86151,1635
30,-110,2003-01-19,46337,48060,49811,51269,70244,2818,4276,6028,7750
40,-120,2003-01-12,49501,51456,53466,55166,72499,3433,5132,7143,9098
40,-80,2003-01-12,39902,41857,43868,45568,62897,80226,81926,83937,85892
40,-80,2002-12-08,39138,41108,43140,44862,61916,78971,80693,82724,84694
40,-100,2002-11-24,43216,45159,47153,48835,66404,83973,85655,1249,3192
30,-100,2002-11-17,42240,43952,45690,47135,66300,85465,510,2248,3959
60,0,2002-10-27,17304,20188,23118,25619,42233,58848,61349,64278,67162
30,-110,2002-10-27,43789,45463,47150,48543,68632,2320,3713,5401,7074
40,-70,2002-10-20,33935,35816,37707,39269,59087,78905,80467,82358,84239
30,-120,2002-10-13,45672,47335,49003,50371,71171,5572,6940,8607,10271
40,-80,2002-09-29,35056,36962,38848,40384,61817,83249,84785,271,2177
40,-80,2002-09-15,34147,36115,38034,39581,62110,84639,86186,1705,3672
40,-100,2002-09-08,38466,40479,42427,43988,67056,3725,5286,7234,9247
50,-110,2002-09-01,38161,40845,43307,45223,69596,7568,9485,11946,14631
40,-70,2002-08-18,29648,31866,33950,35588,60229,84869,107,2192,4410
40,-120,2002-08-18,41659,43876,45959,47596,72227,10458,12095,14178,16395
50,-120,2002-08-11,37481,40845,43655,45746,72309,12472,14563,17373,20737
40,-110,2002-08-04,38069,40478,42685,44394,69964,9133,10842,13049,15458
40,-120,2002-07-28,39869,42386,44659,46407,72389,11970,13718,15991,18508
50,-120,2002-07-28,34880,39141,42291,44540,72389,13837,16086,19236,23497
50,0,2002-07-21,4412,9469,12825,15160,43583,72006,74342,77697,82755
50,-110,2002-07-21,30888,35905,39251,41583,69984,11985,14317,17664,22680
50,20,2002-07-14,83817,3892,7447,9862,38750,67637,70052,73607,80082
40,-100,2002-07-14,33944,36678,39078,40897,67552,7806,9625,12026,14760
40,-70,2002-07-14,26738,29473,31874,33693,60351,609,2428,4830,7565
40,-80,2002-07-07,28678,31504,33956,35803,62695,3186,5033,7485,10311
40,-100,2002-07-07,33482,36307,38759,40605,67495,7985,9832,12283,15109
50,-120,2002-06-23,,36059,39997,42548,72134,15320,17871,21808,
50,0,2002-06-23,,7251,11190,13741,43329,72917,75469,79408,
40,-80,2002-06-16,28048,30965,33465,35338,62441,3144,5017,7517,10434
40,-100,2002-06-09,32948,35819,38295,40155,67155,7754,9614,12090,14961
-30,150,2002-06-02,69798,71539,73314,74798,7072,25747,27230,29005,30746
40,-80,2002-06-02,28404,31197,33631,35468,62278,2689,4526,6959,9753
40,-80,2002-05-26,28796,31490,33869,35675,62221,2367,4173,6552,9246
50,-90,2002-05-19,26125,30816,34086,36387,64587,6388,8688,11959,16649
40,-70,2002-05-19,26904,29489,31804,33574,59787,86000,1370,3685,6270
40,-80,2002-05-12,29900,32374,34622,36353,62180,1606,3338,5585,8059
30,-120,2002-05-12,41905,43866,45738,47219,71780,9940,11422,13293,15254
40,-80,2002-04-21,32038,34219,36279,37902,62321,339,1963,4023,6204
30,-80,2002-04-14,34262,36040,37775,39170,62415,85661,656,2391,4169
40,-120,2002-02-10,48432,50323,52239,53832,72854,5475,7069,8984,10876
40,-120,2002-02-03,48830,50734,52671,54289,72831,4973,6591,8528,10432
40,-100,2002-01-27,44344,46263,48224,49869,67968,86067,1311,3272,5191
40,-80,2002-01-20,39765,41702,43687,45358,63064,80771,82442,84427,86363
50,0,2002-01-20,21215,23521,25918,27980,43860,59741,61803,64200,66506
40,-80,2002-01-06,39919,41885,43911,45627,62755,79882,81598,83624,85590
40,-70,2002-01-06,37519,39485,41511,43227,60354,77481,79197,81223,83189
40,-90,2001-12-30,42257,44232,46271,48001,64962,81923,83653,85692,1267
30,-90,2001-12-30,41411,43163,44951,46446,64962,83479,84973,361,2114
40,-80,2001-12-23,39708,41687,43732,45469,62355,79241,80978,83023,85002
40,-110,2001-12-02,46061,48022,50040,51748,68975,86201,1509,3528,5488
40,-80,2001-11-18,38084,40013,41988,43648,61515,79381,81042,83016,84946
40,-70,2001-11-11,35270,37183,39134,40768,59044,77320,78954,80905,82818
30,-90,2001-10-28,39035,40710,42400,43795,63826,83857,85252,542,2217
60,0,2001-10-28,17471,20355,23293,25808,42227,58647,61162,64099,66983
30,-100,2001-09-30,40416,42086,43750,45108,66591,1674,3032,4696,6366
40,-80,2001-09-30,35133,37037,38921,40457,61792,83128,84663,148,2051
40,-90,2001-09-30,37535,39438,41322,42858,64192,85525,661,2545,4448
40,-100,2001-09-23,39494,41421,43316,44853,66733,2213,3750,5646,7572
40,-90,2001-09-16,36633,38593,40508,42053,64483,513,2057,3972,5933
50,-100,2001-09-09,36779,39310,41684,43558,67031,4103,5977,8351,10882
50,-120,2001-09-09,41586,44116,46489,48363,71829,8896,10770,13143,15673
50,-120,2001-09-02,40724,43381,45828,47737,71971,9806,11715,14161,16818
50,-80,2001-08-26,30179,33004,35544,37500,62502,1104,3060,5599,8424
40,-90,2001-08-19,34554,36757,38831,40463,65011,3159,4791,6865,9068
40,-80,2001-08-12,31568,33861,35993,37659,62697,1336,3002,5134,7426
30,-120,2001-08-05,42800,44722,46563,48026,72356,10285,11748,13590,15511
40,-80,2001-08-05,30969,33360,35556,37259,62756,1854,3556,5753,8144
30,-110,2001-08-05,40399,42320,44162,45625,69956,7886,9350,11191,13113
50,-90,2001-07-29,27918,32081,35201,37436,65186,6537,8772,11891,16054
40,-80,2001-07-29,30365,32864,35127,36868,62786,2304,4046,6308,8807
40,-100,2001-07-22,34582,37191,39519,41298,67587,7476,9254,11583,14192
50,-120,2001-07-15,31643,37664,41173,43571,72360,14748,17146,20655,26676
40,-80,2001-07-01,28379,31262,33744,35607,62634,3260,5124,7606,10489
30,-120,2001-06-24,41025,43168,45170,46735,72150,11164,12729,14731,16874
30,-90,2001-06-24,33823,35967,37969,39534,64948,3963,5528,7530,9674
30,-120,2001-06-10,40934,43063,45055,46613,71970,10927,12485,14477,16606
30,-100,2001-06-10,36134,38263,40255,41813,67169,6125,7684,9676,11805
40,-90,2001-05-20,31603,34208,36535,38312,64591,4470,6248,8574,11180
40,-90,2001-05-13,32186,34680,36939,38678,64579,4079,5818,8078,10572
50,-80,2001-05-13,24976,29113,32224,34455,62179,3503,5733,8844,12981
40,-70,2001-04-15,30274,32392,34410,36009,59998,83986,85585,1203,3321
40,-90,2001-04-08,35846,37898,39873,41447,64905,1963,3538,5512,7565
40,-80,2001-04-08,33449,35501,37475,39050,62506,85961,1136,3110,5162
40,-120,2001-04-01,43812,45811,47750,49306,72224,8743,10299,12238,14237
50,0,2001-04-01,13324,15838,18203,20072,43430,66789,68657,71022,73537
40,-100,2001-03-25,39781,41736,43648,45191,67552,3513,5055,6967,8923
50,-120,2001-03-25,43160,45583,47896,49742,72351,8559,10405,12718,15142
30,-100,2001-03-18,41163,42843,44511,45869,67677,3086,4444,6112,7791
40,-80,2001-03-18,35726,37649,39542,41079,62878,84678,86214,1707,3630
50,-120,2001-03-11,45186,47486,49738,51568,72594,7221,9051,11303,13603
40,-120,2001-03-11,46023,47924,49807,51342,72594,7446,8982,10865,12765
40,-80,2001-03-11,36434,38334,40217,41753,62996,84239,85775,1258,3158
30,-120,2001-02-18,47791,49459,51139,52522,72833,6744,8127,9807,11475
40,-80,2001-01-14,39875,41825,43828,45520,62952,80385,82077,84080,86030
40,-110,2001-01-07,47121,49085,51108,52820,69989,758,2471,4494,6457
60,10,2000-12-31,20291,23367,26748,29961,40990,52019,55231,58612,61689
30,-110,2000-12-24,46077,47833,49625,51123,69595,1666,3164,4957,6712
40,-90,2000-12-24,42141,44120,46165,47900,64793,81686,83422,85466,1045
50,-120,2000-12-10,49759,52117,54597,56763,71587,10,2177,4657,7015
50,-120,2000-11-19,48370,50670,53056,55106,71133,761,2811,5197,7496
